【求合租  天河龙口东或者五山附近，要求小区房】1...,dan090712,32,06-20 18:23
天河东圃brt附近迎海花园两房一厅招室友合租，仅限MM,豆蔻,9,06-20 17:25
求整租+天河+员村四横路+三房一厅+4000以下,nana,1,06-20 17:23
已租,junjaly,6,06-20 15:15
已租出,shania,2,06-20 14:55
天河求合租，6月底能搬的！,qzl,1,06-20 13:49
【求租一房一厅】天河+海珠一带的房源最好是在3号...,小小安,,06-20 13:41
【求整租】一房一厅—车陂或员村附近——1200,Caonese,,06-20 12:20
求租房！,Huangxh,,06-20 12:03
维多利广场旁 天河直街干休所 次卧招租1300 限女,rainy282,5,06-20 11:57
【急租】海景花园+三房两厅两阳台大主卧（带独立卫...,懒懒的高贵,10,06-20 10:01
【合租.天河.珠江新城】IFC附近房源2000-2500单间...,丽霏系Lisa,9,06-20 09:23
【暂停出租】,柚子,8,06-20 08:41
珠江新城南天广场合租贴,xixi,1,06-20 07:47
【求合租】地点5号沿线+潭村+员村+科韵路，预算120...,胡四郎,3,06-20 06:49
天河岗顶附近租房，求房源！！,安狸,2,06-20 02:04
【求一房一厅】员村，车陂南，车陂都可以，最好是...,追风筝的鱼,11,06-20 01:47
求整租。谭村、员村、珠江新城等附近的房子，两室...,吖包,14,06-19 23:34
【求整租】房东卖楼了！3房！钱不是问题！,天了噜,25,06-19 22:39
【求带走or 求室友】华师校内或地铁附近！急求！,Adrienne.lu,12,06-19 22:29
80后男生求合租，地点天河区上社到东圃区间，或者...,阿拉孙,8,06-19 22:22
【天河北、林和西、东站】床位短租长租，拎包入住,林落,,06-19 21:39
【已租.天河.中山大道/天河北】天惠嘉园 一室一厅 ...,好奇害死猫,20,06-19 21:17
【华工男求合租 东圃 】 预算1500左右,任凭水三千,40,06-19 20:59
【求租，整租】天河大单间或一房一厅+6月底7月初入住+,Caonese,14,06-19 20:39
在天河中山附三医院实习，需要在其附近租房,安狸,3,06-19 18:06
【转租.天河.上社brt站】加业中心三室次卧1000,老太杨,10,06-19 18:00
【合租.天河.科韵路信息港】天韵阁+三室一厅+1200+...,wxz213,25,06-19 17:53
[合租·天河·员村]员村4号大院+主卧+1500/月+男女...,水夭,,06-19 17:43
【要租房的小情侣们看过来！】天河东圃小区房 一房...,wanghaijiao,6,06-19 16:55
空,icedream,,06-19 16:30
■■■求租■■■ 文冲地铁站 附近求 整租,豆d瓣b,1,06-19 16:10
【已租】棠下聚宝苑+两房一厅+主卧1600,夏小祈,12,06-19 15:01
【求天河.东圃至车陂】整租or合租都可,xfxuxin,,06-19 14:14
【房源砸过来，只求端午可入住】求合租，女生，不...,1zii,38,06-19 13:42
【组队.天河.科韵路】情侣求租.独卫主卧.预算2000左右,Emon,28,06-19 13:14
【求合租】  女生  天河  车陂南  东圃,啊啊啊春天,5,06-19 12:57
历德雅舍3房  5200,蜗牛,13,06-19 12:48
求次卧/单间~周日至周4住~只要方便去太古汇上班~1000,Poplar,,06-19 11:39
已租【求整租】东圃+一房一厅,绽放的野花,63,06-19 11:28
【求合租】妹子一枚，求合租在华景新城、上社、华...,嘟嘟,20,06-19 10:19
求合租，离体育西或石牌地铁站不超10分钟,123,20,06-19 10:12
求打包带走，开朗爱干净的94妹子,w.,,06-19 10:02
"已租【合租.天河.东圃,车陂】三房 +小卧，次卧招合...",kkkkira,5,06-19 09:43
【招室友】区庄淘金黄花岗五六号地铁+干净漂亮安静...,角落的幻想,1,06-19 09:10
珠城CBD利雅湾三房求女生合租,Beauty甯已不用,44,06-19 07:46
【求合租】短租的2个月暑期的，本人女生，暑期网易...,`L R H ._ ,8,06-19 01:04
【求短租合租/房源】1500-2000 科韵路附近,_CQX很荣幸,3,06-19 00:52
【求租】体育西地铁站附近，一室一厅，或者合租！,荼蘼？,8,06-19 00:50
寻一起合租的小伙伴，天河龙口西，附近,aipo,,06-18 23:33
已租,咻~嘣！！,21,06-18 23:29
感谢豆瓣 已租,Iven,25,06-18 23:13
员村二横路三房找女生合租，次卧1150,北北,4,06-18 22:23
【已出租天河.体育中心】军分区干休所+主卧和次卧出租,豆豆chan,15,06-18 22:22
【招合租】黄村地铁中海康城豪华次卧招租+1400元,赟zhidao,33,06-18 21:30
寻燕塘合租伙伴..看房约起,錍遗忘Ｄè角,2,06-18 21:17
【求组队合租】有意在近则潭村 远则黄村合租 球组队!,k.young,24,06-18 21:12
科韵路/信息港附近「求合租或者城中村一房一厅」预...,圆脸怪星球人,54,06-18 20:08
潭村广电上班，应届男，总预算1200内,胡四郎,,06-18 17:42
【转租.天河区-石牌桥】德欣小区+单间（小一房一厅...,Meimei,1,06-18 17:06
【已出租！！！】【合租.天河.天平架地铁口，兴华...,小妮子,4,06-18 16:56
【急租 天河 东圃小区房】 天河东圃远洋宿舍  一房...,wanghaijiao,6,06-18 16:11
天河 员村 求合租 目前还没找到房子,阿推,2,06-18 15:41
总算找到房子了嘤嘤嘤...发个帖子写点感想,禾,6,06-18 15:30
【求带走。信息港附近】 没啥优点 人超好,小混蛋舟舟?,4,06-18 15:10
（已租）天河客运站天鹅花苑三房2厅合租（相册有图）,N/A,5,06-18 14:32
车陂一带房子情况,W,4,06-18 14:00
【转租 天河 棠东】丰乐居公寓 一房一厅 1500,暖男主任,12,06-18 13:15
【体育中心附近工作的小伙伴看过来.天河北】临近太...,Face to faith,47,06-18 12:55
已租a,导演一场童话,3,06-18 12:49
【求整租  三室一厅  黄花岗、区庄地铁附近】,annabel,,06-18 12:31
找室友了【合租.天河.5号线潭村（华侨医院）】翠湖...,依猫,65,06-18 11:31
[急招合租 越秀 团一大]三房精装修!男女不限!!长堤...,Royluozm,,06-18 11:03
【世纪绿洲一个房间出租，男女均可】,樂叮,,06-18 10:41
【转租+广州东站】华文学院教师公寓+二房一厅次卧+...,蔷薇,13,06-18 09:14
（已出租）出租同和地铁站上盖，精装修，家电齐全...,蒲公英的天空,5,06-18 09:00
【已租-天河-棠下天朗明居】精装修公寓求合租人—1...,爱睡的熊猫,16,06-18 07:15
【求合租求室友。华师附近】 求房子 单身妹子一枚,佳彦大人,19,06-18 00:56
【出租.天河.文景阁】文景阁+一室一卫一厨+1650+男...,独行侠,6,06-18 00:21
[招室友 天河員村］誠居花園 出租次臥 850,Mosquito,38,06-18 00:16
【已租】美林海岸花园,墨菡,56,06-18 00:07
【合租.天河.华师地铁口】东城花园 +三房一厅+900,小小世界,21,06-18 00:00
棠下文昌园或员村百合路附近找两房一厅或合租,hujan,5,06-17 23:38
已转租,stella,34,06-17 23:31
求租广州大道中附近的房子,复古的海鸥,,06-17 23:16
【求租】信息港附近合租或一室一厅均可，合租2000...,TiancaiYe,7,06-17 23:13
求女室友-华师附近,赤瞳,17,06-17 23:04
【房子已出租】天河骏景花园次卧1150，男女不限,阿ゞ橙ヤ,27,06-17 22:56
求房源或者合租的妹纸,baysa,12,06-17 22:51
【求租】预算1200左右 有合适的房源吗 请丢给我~,花洛花,28,06-17 22:49
求求求求合租啊,崔秋文,3,06-17 22:48
天河公園旁，穗東花園一房出租「限女生」,Min er…,6,06-17 22:47
求带合租（黄村的中海康城）,sybilliang,23,06-17 22:28
【求整租】天河科韵路信息港附近3房的房子,Shen,1,06-17 22:26
已删,veniwan,1,06-17 22:22
【穗茵园/穗东花园/棠石路求带走】,路过不要错过,2,06-17 22:14
【求租】科韵路信息港半小时路程之内皆可,极小狗,11,06-17 22:11
天河暨大旁翠湖山庄三房-20平主卧（含独卫）1350元...,苏紫,36,06-17 22:10
删帖,单鱼座,1,06-17 22:03
转租天河龙口中路御华苑大一室一厅（75方）整套,原木,6,06-17 22:00
世纪绿洲一房间合租，欢迎加入,樂叮,6,06-17 21:56
求租 长湴市场  一房一厅或单间,kodg,2,06-17 21:26
【求租】棠下棠德花苑或附近小区，预算小于等于1200元,AndOne,,06-17 20:57
求在体育西的两房房源,Rober,1,06-17 20:42
招2舍友-天河华师地铁E出口+3房一厅2厕,Peter,28,06-17 19:42
求【合租.天河】地铁广州东站到客村沿线+情侣+max1800,Chen先生,1,06-17 19:15
【天河北、林和西、东站】床位短租长租，拎包入住,林落,,06-17 18:22
【疯啦，这么多人，这周搬进去，速度看房决定哈】...,Mr宇颜,7,06-17 17:45
已租！【燕塘主卧出租】,荔枝爱上哈密瓜,21,06-17 17:25
求租 岗顶 华师附近 男生一枚,流浪在妖都好烦,3,06-17 17:08
【世纪绿洲找一妹子合租，次卧】,樂叮,5,06-17 17:07
[求租]暨大校内单间或合租的一室，预算2000内,Demon,5,06-17 17:07
求岗顶附近两房一厅,melon-satyreal,1,06-17 17:05
"求整租,燕塘,两室一厅,3000",mpyuan,1,06-17 16:56
【合租，体育西，育蕾小区】招一室友（限女生）,黄叉叉,46,06-17 16:53
已经合租已签【寻合租+天河公园、华景新城附近+不...,Kelsi,13,06-17 16:04
【已租】天河棠德花苑2室一厅 + 限男,shiela,41,06-17 15:22
已出租~感谢豆瓣~,cc,9,06-17 14:10
求合租,支付宝,3,06-17 14:08
【求整租】素质情侣求整租【小区房】，淘金/区庄/...,不拘放纵爱自由,1,06-17 13:36
广州深窝青年旅舍，欢迎短租日租月租本帖长期有效,小树苗,1,06-17 13:18
【转租.天河.岗顶龙口西】龙口小区+1室0厅1卫+1500/月,张默名,2,06-17 13:07
天河公园旁穗东花园，找一女生合租！,Min er…,,06-17 12:12
【求租】【员村四横路、信息港附近】男,Shen,1,06-17 11:41
【华景新城次卧+1000+带风景超好阳台+家电齐全拎包...,雯子,,06-17 11:05
已租 谢谢【合租.天河.车陂】骏景花园 出租主卧1650,Yy,4,06-17 10:40
【已出租天河.体育中心】军分区干休所+三室一厅+大...,豆豆chan,10,06-17 10:36
广州  越秀 五羊邨，车陂，东圃，杨箕，区庄，淘金...,空鹊·,1,06-17 10:11
求合租（科韵路＋天河公园）穗东花园缺一妹子室友...,面瘫-小呆,17,06-17 09:42
科韵路求一妹子合租,面瘫-小呆,38,06-17 09:36
无,紫云英,2,06-17 03:41
已经发了N个求租贴 每次刷新看到合租贴心都凉了。,LJQ,6,06-17 01:16
放租，东圃镇政府宿舍，三房两厅主卧出租，850每月,晴空,50,06-17 00:10
【合租.天河.上社brt】历德雅舍+合租卧室拎包入住+...,番茄那个酱,8,06-17 00:04
【求一房一厅】五山地铁口，华师地铁口，华景新城,anson,2,06-16 23:37
【求合租or寻室友合租】天河北 岗顶 黄埔大道西+预...,生wu可戀,10,06-16 23:29
转租（整租），龙口西，穗园小区附近，两室一厅3800,小鱼,1,06-16 23:19
已租【转租限女】荷光路天馨阁两室一厅复式楼。学...,天堂的Ivy,13,06-16 22:39
【合租+天河+华师+华景】三房一厅出租次卧,myrna_ce,19,06-16 22:37
【合租.天河.华景新城／上社.只招女生】喜洋居＋四...,ginazz,32,06-16 22:34
【求合租.天河.车陂】骏景花园/富力天朗明居或附近...,禾,18,06-16 22:08
【已租】,隐 白,7,06-16 22:04
求组一室一厅大沙地或者员村带家电的中介勿扰,生活，依旧,,06-16 21:30
清贴,唉哟我的妈,8,06-16 20:54
【已出租】,a2373592,24,06-16 19:21
应届妹纸水荫路附近求share一个房间,patty慢慢,22,06-16 18:01
求房源，坐标荷光路,豆瓣酱伴豆,1,06-16 17:54
【合租.天河.华景新城／上社.只招妹子】喜洋居＋四...,ginazz,15,06-16 17:30
【已租出】员村+旭日雅苑+ 整租+无中介费+不限男女,AKA Fear,36,06-16 17:16
【合租.男士优先.天河北路，看房就送益力多】华标...,要你命三千,273,06-16 15:53
应届生，求房源，一居或者合租都行,qzl,1,06-16 15:18
求华景新城房源，整租三房，价格在3900~4200，装修...,达朙orz,,06-16 14:49
江南西地铁口主卧出租,樂叮,1,06-16 13:17
已租,豆瓣的一片豆子,32,06-16 13:16
【已出租啦】岗顶地铁A出口，三房两厅，中房1250元...,子蓝,24,06-16 13:08
看房钱还要交定金的是不是骗子啊，有木有遇到类似...,麦肤,15,06-16 13:00
1200左右房租，求合租求带走,嗯嗯嗯,4,06-16 12:54
此宝贝已下架,茉柃子,20,06-16 10:27
【转租】【天河】【岑村红花岗】【一室一厅】【空...,season,,06-16 10:26
求带走+女生一枚+目标员村附近+预算不超过1000,大树&,26,06-16 09:18
【求短租】7月10到8月10左右,小城。,8,06-16 07:46
【招合租.天河.车陂】骏景花园+三房两卫+主卧招舍友,禾,4,06-16 00:38
【求合租.天河.车陂】骏景/天朗明居或附近小区+140...,禾,10,06-16 00:24
求租+车陂BRT不入巷小两房+1200,变瘦好吗。,4,06-15 23:47
应届毕业生+骏景+限女生,生wu可戀,1,06-15 23:31
【求合租带走】七八两个月信息港,_CQX很荣幸,1,06-15 23:26
【合租.天河.天河北】精装修四房一厅次卧转租+1800...,wujarring,5,06-15 23:05
【合租.天河.棠东】骏景花园+1800内+不限,Harper,15,06-15 22:49
<已租，所以努力的up还是有用的，哈哈>［合租.天河...,Hey Judy,34,06-15 22:43
两室一厅 ，3号线（东站，燕塘，京溪，同和）妹纸...,美二 新新,13,06-15 22:42
ww,oneday,32,06-15 22:37
［7月初求房源］天河客运站／长湴附近安全小区房 ...,我的验证名太长,17,06-15 22:33
[合租 天河 石牌东]石牌东小苑+3房1厅+主卧+1200+...,周家二小姐,14,06-15 22:31
沙太南路电梯公寓1300元每月，家电齐全，包管理费...,diamond,,06-15 22:10
【求房源+天河+员村】单间或一室一厅,Bebo,1,06-15 21:48
已删除,Forever,26,06-15 21:45
【为什么帖子都是合租贴，跪求一室一厅整租 1300内...,LJQ,25,06-15 21:38
【求房源：一房一厅，或者合租主卧】,Rainbow,8,06-15 21:35
已租,Landschaft,28,06-15 21:29
天河 体育学院  出租一房  1700  限妹纸,HELLO,12,06-15 21:25
【找房子的娃娃死都不要交定金】,Catherine,23,06-15 21:25
【招合租 员村西街穗乐花园】主卧招租，950元/月，...,Berry.L,8,06-15 21:22
【天河 员村】转租性价比高单间，二横路西街那边12...,KenT,2,06-15 21:09
只租40天，天河骏景花园次卧1500出租，免押金免中...,陈尚升,8,06-15 20:52
已出租。谢谢找室友，主卧，1500，天河北 林乐路耀...,LYM,8,06-15 20:35
天体游泳馆游泳票,dandandumpling,,06-15 20:33
【出租.白云区.梅花园】马赛国际公寓+精装三房一厅...,二小,3,06-15 19:41
东湖地铁站求租房,HannahHao,,06-15 19:00
房子已租~谢谢大家帮顶了！,阿酱,20,06-15 18:57
已出租，谢谢！谢谢豆瓣让我不被人放鸽子【合租·...,YX,27,06-15 18:42
【整租.石牌桥地铁.天河南二路】六运六街+体育东小...,叶子,38,06-15 17:48
@--@ 温馨家庭式公寓 天河区 珠江新城 五羊邨D出口...,Lucky,,06-15 17:34
【整租.天河区.员村】员村粤韵庭园 3室1厅87平米 ...,prawn,20,06-15 17:19
@--@ 温馨家庭式公寓 天河区 珠江新城 五羊邨D出口...,Lucky,7,06-15 17:14
【已租】-【天河区林和】-【宽敞美好大主卧带飘窗...,永无与岛,29,06-15 16:32
暑期实习求短租 近地铁 7月初到8月初,右手如歌,,06-15 16:18
【.已租.】5号线地铁口全新电梯房。25分钟睡觉直达...,zZ小旭,20,06-15 16:08
标题：【急租】海景花园+三房两厅两阳台大主卧（带...,懒懒的高贵,8,06-15 16:04
青年旅舍床位长短租！家电齐全，便捷实惠！天然氧...,CiCi,,06-15 15:57
已出，谢谢！,诗意晴的栖居。,16,06-15 15:41
谢谢 已找到组织。#急，求合租#90后妹子求合租，华...,张某某,11,06-15 15:20
【合租.天河.5号线潭村（华侨医院）】翠湖山庄+外...,依猫,25,06-15 15:02
【合租+到珠江新城6个站+男女不限+近地铁口6分钟到...,Mr宇颜,,06-15 14:59
【求短租】7～8月，闺蜜与我，预算1200内,壹壹喵,4,06-15 14:51
车陂、车陂南、东圃附件求单间,高生,,06-15 14:44
【转租.天河.猎德】猎德花园+次卧+1580,隐  隐?,1,06-15 14:07
1,小北~,1,06-15 13:30
学游泳,流浪的人儿,,06-15 13:24
求整租，急,HJY,1,06-15 13:19
"【合租.万胜围.雅郡花园】次卧1300+床位600元,地铁...",邱惜香,20,06-15 13:15
~坐标:五山（五分钟到五山B地铁口，楼下华农大正门...,xianxian123,5,06-15 13:09
［求合租！］一起找房看房 大概在暨大附近,sofamilaido,10,06-15 12:55
【随时可以拎包入住】 猎德次卧~1550,nevo,9,06-15 12:54
【已租删帖】,xyxyxy,6,06-15 12:51
科韵路信息港一室太难找了！求收留带洗手间的主卧！！,词穷,10,06-15 12:48
本妹子求合租,Anne,16,06-15 12:38
【求短租】暑假实习生，两个月，求带走。预期不超...,訾海斫,36,06-15 12:30
【求房、求合租、限男生】天河公园翠湖山庄附近最佳,妮妮妮妮妮,35,06-15 12:01
已租.天河.体育西（正佳广场后）+交通十分便捷+1300元,青央,16,06-15 11:43
【潭村地铁上盖招大房室友】2000/月，珠江新城附近...,一只快乐的妞,9,06-15 11:38
【求合租】科韵路软件园附近,帅得天昏地暗,7,06-15 11:32
求租 龙口东 龙口西 一房一厅,木多,2,06-15 09:50
两应届生妹子求合租或两房/三房整租，预算每人1500...,vanoralee,17,06-15 08:46
【已租】,王丫i,13,06-15 08:45
【转租.天河】燕塘大院-主卧（三房一厅，临近地铁...,牛牪犇,31,06-15 08:30
【转租】员村山顶乐雅苑.次卧1200，随时可以入住,阿恺,15,06-15 07:23
找房子找得想找个男友,。,93,06-15 01:47
找地方住找到没脾气了，所以。。。。。。。。,somesnows,43,06-15 01:44
已找到人，谢谢~,迟迟的早早,8,06-15 01:30
【出租育蕾小区】豪华精装房单间 三缺一,D ner,51,06-15 00:48
【合租.员村二横路.近江边.小区房】东和花园+主卧+...,冰如,21,06-15 00:23
两室一厅 ，3号线（东站，燕塘，京溪，同和）妹纸...,美二 新新,,06-14 22:57
【转租次卧】骏景花园，3室1厅2卫，137平，1400，...,愤怒的欧巴熊猫,9,06-14 22:27
[求租，求室友]科韵路，车陂的6月7月房子砸过来,yuanzi,15,06-14 22:04
【出租.天河 体育西路】体育西路+主卧独卫+1675+女,小岛,7,06-14 21:39
更新【真心求房源】或者合租,马里奥,16,06-14 21:17
【不租】棠德花苑主卧1300,隔壁的小黄,45,06-14 21:02
【招室友】体育西，育蕾小区，限女生，免中介,黄叉叉,4,06-14 20:49
【求整组】求智汇park附近的一室一厅,熊墨,1,06-14 20:09
【求整租】一室一厅或者公寓、复式都可以，距岗顶...,Hel_Chan,13,06-14 20:07
。,[已注销],16,06-14 19:44
啦啦,咕咕,15,06-14 19:28
求合租！求舍友！求房子！,HSX,7,06-14 18:41
【求短租房，整租小区房】,星月女神,1,06-14 18:27
【求整租】情侣，进地铁就行，不合租,韦林丶,5,06-14 17:52
求整租一套两居室-白云天河交界处一带,-木星的盛夏光年,,06-14 17:17
【求合租.中山大道brt沿线】三房一厅+限女生+有稳...,peanutz,8,06-14 17:07
【6月5日更新：招合租-地铁五号线上盖+两房一厅次...,租房,125,06-14 17:02
【越秀天河通勤优选】新楼精装合1700二房 齐全 不限,广州好好好天气,26,06-14 16:35
天河信息港求合租，1K以下，听说很多某易的小伙伴,蛤鉿,1,06-14 15:48
求整租 3室 珠江新城，五羊，天河稍靠越秀这边。,十.,2,06-14 15:24
有空调，男女不限，业主直租，个人不收中介费,秋水伊人 ,11,06-14 15:21
求个两房整租 预算3200 体育中心附近,RealKina,,06-14 15:17
【求短租】暑期实习一个月,小城。,,06-14 15:05
【妹纸求组队或同租主卧】体育西、广州东、林和西,小八,11,06-14 14:59
妹纸一枚求合租求带走最好apm沿线附近、有没一起的...,celishsj,16,06-14 14:57
求合租女室友-天河公园附近-主卧预算2000-3000,上山打老虎,74,06-14 14:50
广州天河区信息港附近求房源,好卡特,1,06-14 14:49
科韵路，天河公园，棠下附近求租房子,奥利奥学长发誓,2,06-14 14:42
珠江俊园3房  随时可以入住,蜗牛,20,06-14 14:33
【合租.天河.华师】穗园小区+三室一厅+次卧+1250+...,素鱼,4,06-14 14:31
【出租.天河.龙口西】金润大厦+精装三房一厅+女生,日光青晨,11,06-14 13:33
潭村地铁上盖 主卧2350出租 齐全新家具飘窗 小区安...,一只快乐的妞,22,06-14 13:28
复式公寓 可一个月短租 刚来广州的欢迎垂询,speere,11,06-14 13:12
【求短租】普华实习一个月，求住处,tinker,,06-14 13:08
大三实习单身狗 男性 真心无不良嗜好 求合租（现在...,飘飘然的影子,20,06-14 13:05
求一房一厅，距离体育中心财富广场半个小时左右车...,feily0,,06-14 12:16
已过期,堇色,4,06-14 11:51
求员村附近的房子,一块钱,35,06-14 11:39
【已租.天河.东圃BRT+男女不限】迎海花园+次卧出租...,任凭水三千,61,06-14 11:29
【合租.天河/萝岗 科学城】万科城/万科新里程/龙光...,a ,1,06-14 10:20
美林海岸 找合租,WindForce,,06-14 10:14
＃萝岗＃万科城＃～好室友 快到碗里来～,V&C,25,06-14 09:17
求合租或整租，石牌桥附近，急！！！,坚仔kb,,06-14 02:16
学院.恒东商务酒店后单间转租,林其友,3,06-14 01:32
【求短租】天河 杨箕体育西路站附近上班 求30分钟...,短毛木头,1,06-14 01:21
【求整租.合租 天河区峻景花园 棠下附近等小区房】,小文青～,27,06-14 01:04
我就想问问大家的房租和工资比例是多少,拖拉A梦,129,06-14 00:55
求租五羊邨珠江新城体育西附近2房一厅整租或1房1厅！,0825,,06-14 00:40
【转租.天河.车陂】智景花园+小卧室800,nelson,1,06-14 00:21
找房子找得想找个女友,Eko,15,06-14 00:15
放租：天河东圃政府宿舍+三房中的一房出租850/月,动漫一只鱼,20,06-14 00:04
求棠下附近两房一厅,Dexter,,06-13 23:47
【求合租】急!求员村车陂信息港附近小区房!,kaiiiiii,9,06-13 23:37
【已租.天河.员村】康湖花园+三房一厅两卫+主卧110...,我是猫,12,06-13 22:35
【已出租】学院BRT，复式阁楼，限女生,马甲失踪,4,06-13 20:44
天河电影宵夜,[已注销],,06-13 20:43
已合租+岗顶冠军小区二室一厅其中一房+1500+限女生,青央,3,06-13 20:41
天河越秀求带走+美食厨神+安静规律爱洁净+靠谱单身男,约瑟芬,10,06-13 20:34
【已出租，勿扰哈】猎德次卧出租+限女生+三室两厅...,糯米团长,5,06-13 19:24
求房子,lala,,06-13 18:35
【合租请进】天河岗顶次卧1100元/月,xxp,34,06-13 18:14
【求租一间有独卫的主卧】~天河公园，科韵路，员村...,ye_yeah,1,06-13 15:54
【珠江新城花城汇】 丽晶华庭 1室0厅 精装修 朝南 ...,如约,11,06-13 15:25
【合租.天河东莞庄】电梯高层小区+出租小房+租金10...,心藏,13,06-13 15:24
找舍友在龙洞世纪绿洲合租,樂叮,11,06-13 14:33
求合租或者整租  一室一厅,洋洋得意,3,06-13 14:24
求租带独卫主卧，科韵路，员村，珠江新城附近都行...,Dream,10,06-13 14:23
已转出，谢谢！,不爱雪梨的布丁,13,06-13 11:42
已出租，谢谢豆瓣平台。,卧室出租,19,06-13 11:26
棠下 车陂 员村 上社求主卧合租，可以两个女生住一...,玖浔,7,06-13 10:15
90年妹子，求合租！！！,零逻辑无推理,19,06-13 07:27
求房源，一房一厅，近一号线,小江,,06-13 01:31
【转租 龙口西路 北段 主卧】治安和环境非常好，限...,左冢右迹,35,06-13 00:38
求租，员村车陂东圃单间，800大洋,一块钱,5,06-13 00:16
已租.天河.体育西（正佳广场后）+交通十分便捷+1300元,青央,14,06-13 00:10
【合租 天河 员村】华颖花园三房 小次卧合租900,追着暘光跑,59,06-12 23:09
科韵路附近求租房，一个汉子一个～,奥利奥学长发誓,11,06-12 22:26
仅需月租500元住市中心地铁口小区环境家私电器齐全...,Mr.Alex,27,06-12 22:05
已出租，谢谢豆瓣平台。,卧室出租,6,06-12 21:58
【转租.天河.科韵路】棠莲苑3房1厅主卧850元,飛婲,12,06-12 20:36
【磨碟沙.新港东路】世港国际公寓小区电梯+复式三...,renata,35,06-12 19:54
招租（限女生）+天河公园+高档小区珠江俊园+中卧+1...,yuyeqingliang,14,06-12 18:57
【已租】,Cooper_H,22,06-12 18:49
求一室一厅。,唐小鸭  ?,1,06-12 18:08
4000两房  你爱吗？,蜗牛,9,06-12 17:35
房子快到期 需在本月底找到房子靠近石牌桥的房请你...,三毛,3,06-12 16:02
求房源，求整租，两室2400以内，谭村上班，所以尽...,锵锵涛,2,06-12 15:13
两妹纸求租2房1厅，不超过潭村8个站,天抹微云,1,06-12 14:12
【求合租】天河客运站到岗顶附近,jupiter1207,1,06-12 12:07
想在华农、华师附近合租，预算1200~1300，求带上,阿光,17,06-12 12:05
天河棠下BRT边单间，700，一室一厅1300元招租,棠下公寓,,06-12 11:27
求体育西黄埔大道西三新大厦附近的合租房源，接受2...,狐狸,2,06-12 11:13
"【越秀·区庄】【东山口地铁】上盖物业,【转租主卧...",张lan,,06-12 10:47
跪求拖走，跑断腿了都找不到合适的，,乜乜也,6,06-12 10:34
@--@ 温馨家庭式公寓 天河区 珠江新城 五羊邨D出口...,Lucky,,06-12 09:30
【合租】珠江新城猎德花园三室一厅次卧出租] 【拎...,Jim_Fay,39,06-12 09:21
【高楼层高档小区-珠江新城保利心语】又有交通便捷...,萌萌,23,06-12 09:19
三个女生找房子，希望合租~,饭饭,,06-12 08:44
【天河·黄埔大道中·福金莲花园，次卧出租750/月...,沫然,12,06-11 23:40
求合租 本人女 在华农或者华师附近最好在校内,sally11111,8,06-11 23:30
已租.天河.体育西（正佳广场后）,青央,4,06-11 23:01
已上图【转租 猎德 主卧】6月底可以入住，猎德高品...,偏执症白痴,33,06-11 22:51
【已租+华景新城+1050】华景五期主卧急转租 男女不限,Walker徒步者,16,06-11 22:39
合租or整租再发租房贴一房两房三房都可以小北附近3...,[已注销],,06-11 22:32
【已租】猎德花园+精装两室一厅+2000/月+限女生,Oscar,1,06-11 22:20
【求整租+龙洞育龙居+两室】,楚子,2,06-11 22:03
【已租】请删，谢谢~,午,8,06-11 21:58
已租 谢谢,提子,4,06-11 21:54
【出租. 天河东圃】天银-东圃广场小区+单间小卧+95...,Jerry Chiu,3,06-11 21:50
文冲，大沙东，大沙地求合租三房,kug,,06-11 21:43
求租~ 跑马场联通大厦附近 猎德员村也可以考虑,jimwoooo,2,06-11 21:37
龙口西 求合租或单间,Eric,,06-11 20:54
[已找到]应届生妹纸+珠江新城上班+预算1000以下,Dorothy,29,06-11 19:53
【求房+大都会广场附近】整租1室1厅,周有中,1,06-11 18:34
【体育西路-1室1厅】育蕾小区  精装修 2500/月 押...,meeting,14,06-11 18:01
【求租】恒大中心附件求一单间,"Hello,stranger",,06-11 17:57
【求整租】两房一厅或一房一厅上下铺 求推荐 求吐槽！,血汗钱,1,06-11 17:20
青年旅舍床位长短租！家电齐全，便捷实惠！天然氧...,CiCi,5,06-11 17:13
广州-天河-东圃迎海花园招租,Carvell.,2,06-11 16:05
【（暂时已租）.天河.车陂】智景花园+三房一厅+出...,MeiKo,18,06-11 15:58
【精装复式楼三居】富力天朗明居合租次卧，1200元/月,加森锅,32,06-11 15:45
请问哪些租房网站靠谱？,悬崖上的猫,20,06-11 15:07
【求租房】六月到九月-公司坐标华师-求天河房源1500内,深蓝.,10,06-11 14:31
合租合租！！！,寳寳儿,3,06-11 14:27
求租棠下附近一房一厅，最好是小区房，干净的,顿顿,,06-11 14:26
求租，一房一厅,tracy,1,06-11 13:56
【求租】本人想整租一室一厅的小区房。,越卓,,06-11 13:09
【求房、求舍友】6月15日入住+近西塔+91年15应届硕...,yaohappy2009,10,06-11 13:03
【合租，整租】5号线五羊邨到科韵路路段地铁附件，...,白Rime,7,06-11 13:02
厉德雅舍主卧  次卧出租,蜗牛,34,06-11 12:29
【招合租】体育西出租其中一个房间1200元,C-d-超,77,06-11 12:27
已出租，谢谢豆瓣平台。,卧室出租,7,06-11 12:01
已租出【转租.天河.龙口西】龙口小区+单间2000转租...,猫泽,11,06-11 11:51
【短租5个月.员村.出租次卧】都市兰亭+精装三房一...,小俊,,06-11 11:24
